lyric,line,album,track_number,song_name
And understand the discrimination,156,The Marshall Mathers LP2,9,Rap God
"But fuck it, life's handin' you lemons? Make lemonade then!",157,The Marshall Mathers LP2,9,Rap God
But if I can't batter the women,158,The Marshall Mathers LP2,9,Rap God
How the fuck am I supposed to bake them a cake then?!,159,The Marshall Mathers LP2,9,Rap God
Don't mistake him for Satan; it's a fatal mistake,160,The Marshall Mathers LP2,9,Rap God
If you think I need to be overseas and take a vacation,161,The Marshall Mathers LP2,9,Rap God
"To trip a broad, and make her fall on her face and",162,The Marshall Mathers LP2,9,Rap God
Don't be a retard—be a king? Think not,163,The Marshall Mathers LP2,9,Rap God
Why be a king when you can be a God?,164,The Marshall Mathers LP2,9,Rap God
Or Eminem has a full line of chainsaws,1,The Marshall Mathers LP2,10,Brainless
"Eminem, Eminem, Eminem, Eminem, Eminem, Eminem",2,The Marshall Mathers LP2,10,Brainless
"Marshall Mathers, Eminem, the rapper Eminem",3,The Marshall Mathers LP2,10,Brainless
"""Who can say for sure? Perhaps a frontal lobotomy would be the answer. If science could operate on this distorted brain and put it to good use, society would reap a great benefit.""",4,The Marshall Mathers LP2,10,Brainless
"I walk around like a space cadet, place your bets",5,The Marshall Mathers LP2,10,Brainless
Who's likely to become a serial killer? Case of Tourettes,6,The Marshall Mathers LP2,10,Brainless
"Fuck, fuck-fuck, can't take the stress",7,The Marshall Mathers LP2,10,Brainless
I make a mess as the day progresses,8,The Marshall Mathers LP2,10,Brainless
Angry and take it out on the neighbors' hedges,9,The Marshall Mathers LP2,10,Brainless
"Like this is how I'll cut your face up, bitches, with these hedge-trimmin' scissors with razor edges",10,The Marshall Mathers LP2,10,Brainless
"Imagination's dangerous, it's the only way to escape this mess",11,The Marshall Mathers LP2,10,Brainless
"And make the best of this situation, I guess",12,The Marshall Mathers LP2,10,Brainless
"'Cause I feel like a little bitch, this predicament's",13,The Marshall Mathers LP2,10,Brainless
"Despicable, I'm sick of just gettin' pushed, it's ridiculous",14,The Marshall Mathers LP2,10,Brainless
"I look like a frickin' wuss, a pussy, this kid just took",15,The Marshall Mathers LP2,10,Brainless
My stick of licorice and threw my sticker books in a picker bush,16,The Marshall Mathers LP2,10,Brainless
"I wanna kick his tush, but I was six and shook",17,The Marshall Mathers LP2,10,Brainless
"This fucker was 12 and was six foot, with a vicious hook",18,The Marshall Mathers LP2,10,Brainless
"He hit me, I fell; I got back up, all I did was book",19,The Marshall Mathers LP2,10,Brainless
"Now there's usin' your head, Momma always said—",20,The Marshall Mathers LP2,10,Brainless
"""If you had a brain, you'd be dangerous",21,The Marshall Mathers LP2,10,Brainless
"A brain, you'd be dangerous"" (I'ma prove you wrong)",22,The Marshall Mathers LP2,10,Brainless
"Momma, I'ma grow one day to be famous",23,The Marshall Mathers LP2,10,Brainless
And I'ma be a pain in the anus (I'ma be the bomb),24,The Marshall Mathers LP2,10,Brainless
I'ma use my head as a weapon,25,The Marshall Mathers LP2,10,Brainless
Find a way to escape this insaneness (Momma always said),26,The Marshall Mathers LP2,10,Brainless
"""Son, if you had a brain, you'd be dangerous.""",27,The Marshall Mathers LP2,10,Brainless
Guess it pays to be brainless,28,The Marshall Mathers LP2,10,Brainless
"Fast forward some years later, a teenager; this is fun, sweet",29,The Marshall Mathers LP2,10,Brainless
"I just got jumped twice in one week, it's complete",30,The Marshall Mathers LP2,10,Brainless
"It's usually once a month, this is some feat I've accomplished",31,The Marshall Mathers LP2,10,Brainless
"They've stomped me into the mud, gee, for what reason you stumped me?",32,The Marshall Mathers LP2,10,Brainless
"But how do you get the shit beat out of you, beat down",33,The Marshall Mathers LP2,10,Brainless
And be upbeat when you don't have nothing?,34,The Marshall Mathers LP2,10,Brainless
"No valid shot at life, chance to make it or succeed",35,The Marshall Mathers LP2,10,Brainless
"'Cause you're doomed from the start, it's like you grew up on Jump Street, from jump street",36,The Marshall Mathers LP2,10,Brainless
But if I could just get my head out my ass,37,The Marshall Mathers LP2,10,Brainless
"I could accomplish any task, practicin' trash-talkin' in a trance",38,The Marshall Mathers LP2,10,Brainless
"Locked in my room, yeah, but I got some plans, Momma",39,The Marshall Mathers LP2,10,Brainless
"These damn rhymes are fallin' out of my pants pocket, I can't stop it!",40,The Marshall Mathers LP2,10,Brainless
"And I'm startin' to blend in more, in school this shit helps for sure",41,The Marshall Mathers LP2,10,Brainless
I'm gettin' more self-assured than I've ever been before,42,The Marshall Mathers LP2,10,Brainless
Plus no one picks on me anymore,43,The Marshall Mathers LP2,10,Brainless
"I done put a stop to that, threw my first punch—end of story",44,The Marshall Mathers LP2,10,Brainless
"Still, in my skull’s a vacant empty void, been usin' it more as a bin for storage",45,The Marshall Mathers LP2,10,Brainless
Take some inventory: in this gourd there's a Ford engine,46,The Marshall Mathers LP2,10,Brainless
"Door hinge, syringe, an orange, an extension cord, and a ninja sword",47,The Marshall Mathers LP2,10,Brainless
"Not to mention four linchpins, an astringent stored",48,The Marshall Mathers LP2,10,Brainless
"Ironin' board, a bench, a wrench, a ore winch, an attention whore",49,The Marshall Mathers LP2,10,Brainless
"Everything but a brain, but dome's off the fuckin' chain",50,The Marshall Mathers LP2,10,Brainless
"Like an independent store, something's wrong with my",51,The Marshall Mathers LP2,10,Brainless
"Head, just think if I had a brain in it, thank God that I",52,The Marshall Mathers LP2,10,Brainless
"Don't, 'cause I'd probably be Dahmer, 'cause Momma always said—",53,The Marshall Mathers LP2,10,Brainless
"""If you had a brain, you'd be dangerous",54,The Marshall Mathers LP2,10,Brainless
"A brain, you'd be dangerous"" (I'ma prove you wrong)",55,The Marshall Mathers LP2,10,Brainless
"Momma, I'ma grow one day to be famous",56,The Marshall Mathers LP2,10,Brainless
And I'ma be a pain in the anus (I'ma be the bomb),57,The Marshall Mathers LP2,10,Brainless
I'ma use my head as a weapon,58,The Marshall Mathers LP2,10,Brainless
Find a way to escape this insaneness (Momma always said),59,The Marshall Mathers LP2,10,Brainless
"""Son, if you had a brain, you'd be dangerous.""",60,The Marshall Mathers LP2,10,Brainless
Guess it pays to be brainless,61,The Marshall Mathers LP2,10,Brainless
Now my mom goes wahm-wahm-wahm,62,The Marshall Mathers LP2,10,Brainless
"'Cause I'm not that smart, but I'm not dumb",63,The Marshall Mathers LP2,10,Brainless
"I was on the bottom of the pile, gettin' stomped",64,The Marshall Mathers LP2,10,Brainless
But somehow I came out on top,65,The Marshall Mathers LP2,10,Brainless
"I told you one day, I said they'd have that red carpet rolled out, yo",66,The Marshall Mathers LP2,10,Brainless
"I'm nice, y'all, fuck it, I'm out cold, now everywhere I go",67,The Marshall Mathers LP2,10,Brainless
"They scream out, ""Go!"", I'm 'bout to clean house, yo",68,The Marshall Mathers LP2,10,Brainless
"I'm Lysol, now I'm just household",69,The Marshall Mathers LP2,10,Brainless
"Outsold the sell-outs, freak the hell out Middle America",70,The Marshall Mathers LP2,10,Brainless
"Hear 'em yell out in terror, they were so scared, and those kids",71,The Marshall Mathers LP2,10,Brainless
Just about belted out whatever spouted,72,The Marshall Mathers LP2,10,Brainless
"Or fell out my smart aleck mouth, it was so weird",73,The Marshall Mathers LP2,10,Brainless
"Inappropriate? So be it, I don't see it",74,The Marshall Mathers LP2,10,Brainless
"Maybe one day when the smoke clears, it won't be as",75,The Marshall Mathers LP2,10,Brainless
"Motherfuckin' difficult, yeah",76,The Marshall Mathers LP2,10,Brainless
"'Til then, hopefully you little homos get over your fears and phobias",77,The Marshall Mathers LP2,10,Brainless
"It's okay to be scared straight, they said I provoke queers",78,The Marshall Mathers LP2,10,Brainless
"'Til emotions evoke tears, my whole career's",79,The Marshall Mathers LP2,10,Brainless
"A stroke of sheer genius, smoke and mirrors, tactical, practical jokes, yeah",80,The Marshall Mathers LP2,10,Brainless
You motherfuckin'— insert insult here,81,The Marshall Mathers LP2,10,Brainless
Who the fuck woulda thunk that one little ole MC'd,82,The Marshall Mathers LP2,10,Brainless
Be able to take the whole culture and reupholster it?,83,The Marshall Mathers LP2,10,Brainless
"And boy, they did flock; can't believe this little hick locked",84,The Marshall Mathers LP2,10,Brainless
"This hip-hop shit in his hip pocket, and still the shit got",85,The Marshall Mathers LP2,10,Brainless
"That white-trash traffic in gridlock, shit hoppin' like six blocks",86,The Marshall Mathers LP2,10,Brainless
From a Kid Rock/Insane Clown Posse concert in mid-Oc-,87,The Marshall Mathers LP2,10,Brainless
"-tober, and God forbid I see a wizard",88,The Marshall Mathers LP2,10,Brainless
"And get a brain in my titanium cranium, y'all",89,The Marshall Mathers LP2,10,Brainless
"'Cause I'll turn into the Unabomber, Momma always said—",90,The Marshall Mathers LP2,10,Brainless
"""If you had a brain, you'd be dangerous",91,The Marshall Mathers LP2,10,Brainless
"A brain, you'd be dangerous"" (I'ma prove you wrong)",92,The Marshall Mathers LP2,10,Brainless
"Momma, I'ma grow one day to be famous",93,The Marshall Mathers LP2,10,Brainless
And I'ma be a pain in the anus (I'ma be the bomb),94,The Marshall Mathers LP2,10,Brainless
I'ma use my head as a weapon,95,The Marshall Mathers LP2,10,Brainless
Find a way to escape this insaneness (Momma always said),96,The Marshall Mathers LP2,10,Brainless
"""Son, if you had a brain, you'd be dangerous.""",97,The Marshall Mathers LP2,10,Brainless
Guess it pays to be brainless,98,The Marshall Mathers LP2,10,Brainless
"""Insaneness"" ain't even a word, you stupid fuck!",99,The Marshall Mathers LP2,10,Brainless
"Neither is ""ain't""",100,The Marshall Mathers LP2,10,Brainless
You used to say that I'd never be,1,The Marshall Mathers LP2,11,Stronger Than I Was
"Nothin' without you, and I'd believe",2,The Marshall Mathers LP2,11,Stronger Than I Was
"I'm shot in the lungs, I gasp, I can't breathe",3,The Marshall Mathers LP2,11,Stronger Than I Was
"Just lay here with me, baby, hold me please",4,The Marshall Mathers LP2,11,Stronger Than I Was
"And I'd beg and I'd plead, drop to knees",5,The Marshall Mathers LP2,11,Stronger Than I Was
"And I'd cry and I'd scream, ""Baby, please don't leave!""",6,The Marshall Mathers LP2,11,Stronger Than I Was
"Snatch the keys from your hand, I would squeeze",7,The Marshall Mathers LP2,11,Stronger Than I Was
"And you'd laugh, and you'd tease",8,The Marshall Mathers LP2,11,Stronger Than I Was
"You're just fucking with me, and you must hate me",9,The Marshall Mathers LP2,11,Stronger Than I Was
"Why do you date me, if you say I make you sad ?",10,The Marshall Mathers LP2,11,Stronger Than I Was
And you've had enough of me,11,The Marshall Mathers LP2,11,Stronger Than I Was
"I smother you, I'm 'bout to jump off the edge",12,The Marshall Mathers LP2,11,Stronger Than I Was
But you won't break me,13,The Marshall Mathers LP2,11,Stronger Than I Was
You'll just make me stronger than I was,14,The Marshall Mathers LP2,11,Stronger Than I Was
"Before I met you, I bet you I'll be just fine without you",15,The Marshall Mathers LP2,11,Stronger Than I Was
"And if I stumble, I won't crumble",16,The Marshall Mathers LP2,11,Stronger Than I Was
I'll get back up and uhh,17,The Marshall Mathers LP2,11,Stronger Than I Was
"But I'ma still be humble when I scream ""Fuck you!""",18,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause I'm stronger than I was,19,The Marshall Mathers LP2,11,Stronger Than I Was
A beautiful face is all that you have,20,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause on the inside you're ugly and mad,21,The Marshall Mathers LP2,11,Stronger Than I Was
"But you're all that I love, I grasp, you can't leave",22,The Marshall Mathers LP2,11,Stronger Than I Was
"Please stay here with me, baby, hold me please",23,The Marshall Mathers LP2,11,Stronger Than I Was
"And I'd beg and I'd plead, drop to knees",24,The Marshall Mathers LP2,11,Stronger Than I Was
"And I'd cry and I'd scream, ""Baby, please don't leave!""",25,The Marshall Mathers LP2,11,Stronger Than I Was
But you left and you took everything I had left,26,The Marshall Mathers LP2,11,Stronger Than I Was
"And left nothin', nothin' for me",27,The Marshall Mathers LP2,11,Stronger Than I Was
"So, please don't wake me from this dream, baby",28,The Marshall Mathers LP2,11,Stronger Than I Was
We're still together in my head,29,The Marshall Mathers LP2,11,Stronger Than I Was
And you're still in love with me,30,The Marshall Mathers LP2,11,Stronger Than I Was
'Til I woke up to discover that that dream was dead,31,The Marshall Mathers LP2,11,Stronger Than I Was
But you won't break me,32,The Marshall Mathers LP2,11,Stronger Than I Was
You'll just make me stronger than I was,33,The Marshall Mathers LP2,11,Stronger Than I Was
"Before I met you, I bet you I'll be just fine without you",34,The Marshall Mathers LP2,11,Stronger Than I Was
"And if I stumble, I won't crumble",35,The Marshall Mathers LP2,11,Stronger Than I Was
I'll get back up and uhh,36,The Marshall Mathers LP2,11,Stronger Than I Was
"But I'ma still be humble when I scream ""Fuck you!""",37,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause I'm stronger than I was,38,The Marshall Mathers LP2,11,Stronger Than I Was
"You walked out, I almost died",39,The Marshall Mathers LP2,11,Stronger Than I Was
It was almost a homicide,40,The Marshall Mathers LP2,11,Stronger Than I Was
"That you caused, ‘cause I was so traumatized",41,The Marshall Mathers LP2,11,Stronger Than I Was
Felt like I was in for a long bus ride,42,The Marshall Mathers LP2,11,Stronger Than I Was
I'd rather die than you not be by my side,43,The Marshall Mathers LP2,11,Stronger Than I Was
"Can't count how many times I vomited, cried",44,The Marshall Mathers LP2,11,Stronger Than I Was
"Go to my room, turn the radio on and hide",45,The Marshall Mathers LP2,11,Stronger Than I Was
Thought we were Bonnie and Clyde,46,The Marshall Mathers LP2,11,Stronger Than I Was
"Nah, on the inside you were Jekyll and Hyde",47,The Marshall Mathers LP2,11,Stronger Than I Was
I felt like my whole relationship with you was a lie,48,The Marshall Mathers LP2,11,Stronger Than I Was
"It was you and I, why did I think it was ride or die?",49,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause if you coulda took my life you woulda,50,The Marshall Mathers LP2,11,Stronger Than I Was
It's like you put a knife through my chest,51,The Marshall Mathers LP2,11,Stronger Than I Was
And pushed it right through to the,52,The Marshall Mathers LP2,11,Stronger Than I Was
"Other side of my back and stuck a spike too, shoulda",53,The Marshall Mathers LP2,11,Stronger Than I Was
"Put up more of a fight, but I couldn't",54,The Marshall Mathers LP2,11,Stronger Than I Was
"At the time, no one could hurt me like you coulda",55,The Marshall Mathers LP2,11,Stronger Than I Was
"Take you back now, what's the likelihood of that?",56,The Marshall Mathers LP2,11,Stronger Than I Was
"Bite me, bitch, chew on a nineteen footer!",57,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause this morning I finally stood up,58,The Marshall Mathers LP2,11,Stronger Than I Was
"Held my chin up, finally showed a sign of life in me for the",59,The Marshall Mathers LP2,11,Stronger Than I Was
First time since you left,60,The Marshall Mathers LP2,11,Stronger Than I Was
And left me with nothin' but shattered dreams,61,The Marshall Mathers LP2,11,Stronger Than I Was
And the life we coulda had and we coulda been,62,The Marshall Mathers LP2,11,Stronger Than I Was
But I'm breakin' out of this slump I'm in,63,The Marshall Mathers LP2,11,Stronger Than I Was
Pullin' myself out of the dumps once again,64,The Marshall Mathers LP2,11,Stronger Than I Was
I'm gettin' up once and for all—fuck this shit!,65,The Marshall Mathers LP2,11,Stronger Than I Was
I'ma be late for the pity party,66,The Marshall Mathers LP2,11,Stronger Than I Was
But you're never gonna beat me to the fuckin' punch again,67,The Marshall Mathers LP2,11,Stronger Than I Was
Took it on the chin like a champ,68,The Marshall Mathers LP2,11,Stronger Than I Was
So don't lump me in with them chump-ions,69,The Marshall Mathers LP2,11,Stronger Than I Was
I'm done bein' your punching bag,70,The Marshall Mathers LP2,11,Stronger Than I Was
It was the November 31st today,71,The Marshall Mathers LP2,11,Stronger Than I Was
Woulda been our anniversary,72,The Marshall Mathers LP2,11,Stronger Than I Was
"Two years, but you left on the 1st of May",73,The Marshall Mathers LP2,11,Stronger Than I Was
"I wrote it on a calendar, was gonna call",74,The Marshall Mathers LP2,11,Stronger Than I Was
But couldn't think of the words to say,75,The Marshall Mathers LP2,11,Stronger Than I Was
But they came to me just now—so I put 'em in a verse to lay,76,The Marshall Mathers LP2,11,Stronger Than I Was
"And I thank you, ‘cause you made me",77,The Marshall Mathers LP2,11,Stronger Than I Was
A better person than I was,78,The Marshall Mathers LP2,11,Stronger Than I Was
"But I hate you, ‘cause you drained me",79,The Marshall Mathers LP2,11,Stronger Than I Was
"I gave you all, you gave me none",80,The Marshall Mathers LP2,11,Stronger Than I Was
"But if you blame me, you're crazy",81,The Marshall Mathers LP2,11,Stronger Than I Was
And after all is said and done,82,The Marshall Mathers LP2,11,Stronger Than I Was
"I'm still angry, yeah, I may be",83,The Marshall Mathers LP2,11,Stronger Than I Was
I may never trust someone,84,The Marshall Mathers LP2,11,Stronger Than I Was
But you won't break me,85,The Marshall Mathers LP2,11,Stronger Than I Was
You'll just make me stronger than I was,86,The Marshall Mathers LP2,11,Stronger Than I Was
"Before I met you, I bet you I'll be just fine without you",87,The Marshall Mathers LP2,11,Stronger Than I Was
"And if I stumble, I won't crumble",88,The Marshall Mathers LP2,11,Stronger Than I Was
I'll get back up and uhh,89,The Marshall Mathers LP2,11,Stronger Than I Was
"But I'ma still be humble when I scream ""Fuck you!""",90,The Marshall Mathers LP2,11,Stronger Than I Was
‘Cause I'm stronger than I was,91,The Marshall Mathers LP2,11,Stronger Than I Was
I wanted the fame but not the cover of Newsweek,1,The Marshall Mathers LP2,12,The Monster
"Oh well, guess beggars can't be choosey",2,The Marshall Mathers LP2,12,The Monster
Wanted to receive attention for my music,3,The Marshall Mathers LP2,12,The Monster
"Wanted to be left alone in public, excuse me",4,The Marshall Mathers LP2,12,The Monster
"For wantin' my cake, and eat it too, and wantin' it both ways",5,The Marshall Mathers LP2,12,The Monster
Fame made me a balloon 'cause my ego inflated,6,The Marshall Mathers LP2,12,The Monster
"When I blew, see, but it was confusing",7,The Marshall Mathers LP2,12,The Monster
'Cause all I wanted to do's be the Bruce Lee of loose leaf,8,The Marshall Mathers LP2,12,The Monster
"Abused ink, used it as a tool when I blew steam",9,The Marshall Mathers LP2,12,The Monster
"Whoo! Hit the lottery, ooh-wee",10,The Marshall Mathers LP2,12,The Monster
But with what I gave up to get it was bittersweet,11,The Marshall Mathers LP2,12,The Monster
It was like winnin' a used mink,12,The Marshall Mathers LP2,12,The Monster
Ironic 'cause I think I'm gettin' so huge I need a shrink,13,The Marshall Mathers LP2,12,The Monster
"I'm beginnin' to lose sleep: one sheep, two sheep",14,The Marshall Mathers LP2,12,The Monster
Goin' coo-coo and kooky as Kool Keith,15,The Marshall Mathers LP2,12,The Monster
"But I'm actually weirder than you think, 'cause I'm—",16,The Marshall Mathers LP2,12,The Monster
"Now, I ain't much of a poet",17,The Marshall Mathers LP2,12,The Monster
But I know somebody once told me to seize the moment,18,The Marshall Mathers LP2,12,The Monster
And don't squander it 'cause you never know when it all,19,The Marshall Mathers LP2,12,The Monster
"Could be over tomorrow, so I keep conjurin'",20,The Marshall Mathers LP2,12,The Monster
Sometimes I wonder where these thoughts spawn from,21,The Marshall Mathers LP2,12,The Monster
"Yeah, ponderin'll do you wonders",22,The Marshall Mathers LP2,12,The Monster
"No wonder you're losin' your mind, the way it wanders",23,The Marshall Mathers LP2,12,The Monster
Yodel-odel-ay-hee-hoo! I think it went wanderin' off down yonder,24,The Marshall Mathers LP2,12,The Monster
And stumbled onto Jeff VanVonderen,25,The Marshall Mathers LP2,12,The Monster
'Cause I need an interventionist,26,The Marshall Mathers LP2,12,The Monster
To intervene between me and this monster,27,The Marshall Mathers LP2,12,The Monster
And save me from myself and all this conflict,28,The Marshall Mathers LP2,12,The Monster
'Cause the very thing that I love's killin' me and I can't conquer it,29,The Marshall Mathers LP2,12,The Monster
"My OCD's conkin' me in the head, keep knockin'",30,The Marshall Mathers LP2,12,The Monster
"Nobody's home, I'm sleepwalkin'",31,The Marshall Mathers LP2,12,The Monster
I'm just relayin' what the voice in my head's sayin',32,The Marshall Mathers LP2,12,The Monster
"Don't shoot the messenger, I'm just friends with the—",33,The Marshall Mathers LP2,12,The Monster
"Call me crazy, but I have this vision, one day that",34,The Marshall Mathers LP2,12,The Monster
I'll walk amongst you a regular civilian,35,The Marshall Mathers LP2,12,The Monster
"But until then, drums get killed and",36,The Marshall Mathers LP2,12,The Monster
"I'm comin' straight at MC's, blood gets spilled and",37,The Marshall Mathers LP2,12,The Monster
I'll take you back to the days that I'd get on a Dre track,38,The Marshall Mathers LP2,12,The Monster
Give every kid who got played that pumped-up feelin',39,The Marshall Mathers LP2,12,The Monster
And shit to say back to the kids who played him,40,The Marshall Mathers LP2,12,The Monster
I ain't here to save the fuckin' children,41,The Marshall Mathers LP2,12,The Monster
But if one kid out of a hundred million,42,The Marshall Mathers LP2,12,The Monster
"Who are goin' through a struggle, feels it and relates, that's great!",43,The Marshall Mathers LP2,12,The Monster
"It's payback, Russell Wilson fallin' way back",44,The Marshall Mathers LP2,12,The Monster
"In the draft, turn nothin' into somethin', still can make that",45,The Marshall Mathers LP2,12,The Monster
"Straw into gold, chump, I will spin—Rumpelstiltskin in a haystack",46,The Marshall Mathers LP2,12,The Monster
Maybe I need a straightjacket,47,The Marshall Mathers LP2,12,The Monster
"Face facts: I am nuts for real, but I'm okay with that!",48,The Marshall Mathers LP2,12,The Monster
"It's nothin', I'm still friends with the—",49,The Marshall Mathers LP2,12,The Monster
I own a mansion but live in a house,1,The Marshall Mathers LP2,13,So Far...
A king-size bed but I sleep on the couch,2,The Marshall Mathers LP2,13,So Far...
"I'm Mr. Brightside, glass is half-full",3,The Marshall Mathers LP2,13,So Far...
"But my tank's half empty, gasket just blew",4,The Marshall Mathers LP2,13,So Far...
This always happens,5,The Marshall Mathers LP2,13,So Far...
"Thirty minutes from home, gotta lay a log cabin",6,The Marshall Mathers LP2,13,So Far...
Only option I have's McDonalds's bathroom,7,The Marshall Mathers LP2,13,So Far...
"In a public stall, droppin' a football",8,The Marshall Mathers LP2,13,So Far...
"So every time someone walks in the john, I get maddened",9,The Marshall Mathers LP2,13,So Far...
"""Shady, what up?"" What? Come on, man, I'm crappin'",10,The Marshall Mathers LP2,13,So Far...
And you're askin' for my goddamn autograph on a napkin?,11,The Marshall Mathers LP2,13,So Far...
"Oh, that's odd, I just happened",12,The Marshall Mathers LP2,13,So Far...
"To run out of tissue, yeah, hand me that",13,The Marshall Mathers LP2,13,So Far...
On second thought I'd be glad then,14,The Marshall Mathers LP2,13,So Far...
"""Thanks, dawg! Name's Todd, a big fan.""",15,The Marshall Mathers LP2,13,So Far...
I wiped my ass with it,16,The Marshall Mathers LP2,13,So Far...
Crumbled it up in a wad and threw it back and,17,The Marshall Mathers LP2,13,So Far...
"Told him: ""Todd, you're the shit,"" when's all of this crap end?",18,The Marshall Mathers LP2,13,So Far...
Can't pump my gas without causing an accident,19,The Marshall Mathers LP2,13,So Far...
"Pump my gas, cut my grass, I can't take out the fuckin' trash",20,The Marshall Mathers LP2,13,So Far...
"Without someone passin' through my sub, harassin'",21,The Marshall Mathers LP2,13,So Far...
"I'd count my blessings, but I suck at math",22,The Marshall Mathers LP2,13,So Far...
I'd rather wallow than bask sufferin' succotash,23,The Marshall Mathers LP2,13,So Far...
"But the ant-acid, it gives my stomach gas",24,The Marshall Mathers LP2,13,So Far...
When I mix my corn with my fuckin' mashed,25,The Marshall Mathers LP2,13,So Far...
"Potatoes, so what? Ho, kiss my country bumpkin ass!",26,The Marshall Mathers LP2,13,So Far...
"Missouri Southern roots, what the fuck is upper class?",27,The Marshall Mathers LP2,13,So Far...
"Call lunch dinner, call dinner supper",28,The Marshall Mathers LP2,13,So Far...
"Tupperware in the cupboard, plasticware up the ass",29,The Marshall Mathers LP2,13,So Far...
"Stuck in the past—iPod, what the fuck is that?",30,The Marshall Mathers LP2,13,So Far...
"B-Boy to the core, mule, I'm a stubborn ass",31,The Marshall Mathers LP2,13,So Far...
Maybe that's why I feel so strange,32,The Marshall Mathers LP2,13,So Far...
"Got it all, but I still won't change",33,The Marshall Mathers LP2,13,So Far...
Maybe that's why I can't leave Detroit,34,The Marshall Mathers LP2,13,So Far...
It's the motivation that keeps me goin',35,The Marshall Mathers LP2,13,So Far...
This is the inspiration I need,36,The Marshall Mathers LP2,13,So Far...
I can never turn my back on the city that made me,37,The Marshall Mathers LP2,13,So Far...
And (life's been good to me so far),38,The Marshall Mathers LP2,13,So Far...
"They call me classless, I heard that, I second and third that",39,The Marshall Mathers LP2,13,So Far...
Don't know what the fuck I'd be doin' if it weren't rap,40,The Marshall Mathers LP2,13,So Far...
Probably be a giant turd sack,41,The Marshall Mathers LP2,13,So Far...
"But I blew, never turned back",42,The Marshall Mathers LP2,13,So Far...
"Turned 40 and still sag—teenagers act more fuckin' mature, Jack",43,The Marshall Mathers LP2,13,So Far...
"Fuck you gonna say to me? I leave on my own terms, asshole",44,The Marshall Mathers LP2,13,So Far...
"I'm goin' berzerk, my nerves are bad",45,The Marshall Mathers LP2,13,So Far...
But I love the perks my work has,46,The Marshall Mathers LP2,13,So Far...
"I get to meet famous people, look at her dag",47,The Marshall Mathers LP2,13,So Far...
"Her nylons are ran, her skirt's snagged",48,The Marshall Mathers LP2,13,So Far...
"And I heard she drag-races, *burp* swag",49,The Marshall Mathers LP2,13,So Far...
Tuck in my Hanes shirt tag,50,The Marshall Mathers LP2,13,So Far...
"You're Danica Patrick (Yeah?) word, skag",51,The Marshall Mathers LP2,13,So Far...
We'd be the perfect match,52,The Marshall Mathers LP2,13,So Far...
"'Cause you're a vacuum, I'm a dirtbag",53,The Marshall Mathers LP2,13,So Far...
"My apologies, no disrespect to technology",54,The Marshall Mathers LP2,13,So Far...
But what the heck is all of these buttons?,55,The Marshall Mathers LP2,13,So Far...
You expect me to sit here and learn that?,56,The Marshall Mathers LP2,13,So Far...
Fuck I gotta do to hear this new song from Luda?,57,The Marshall Mathers LP2,13,So Far...
Be an expert at computers?,58,The Marshall Mathers LP2,13,So Far...
"I'd rather be an Encyclopedia Britannica, hell with",59,The Marshall Mathers LP2,13,So Far...
"PlayStation, I'm still on my first man on some Zelda",60,The Marshall Mathers LP2,13,So Far...
"Nintendo, bitch! Run, jump, punch, stab, and I melt the",61,The Marshall Mathers LP2,13,So Far...
Mozzarella on my spaghetti,62,The Marshall Mathers LP2,13,So Far...
"Put in on bread, make a sandwich with Welch's, and belch",63,The Marshall Mathers LP2,13,So Far...
"They say this spray butter is bad for my health, but",64,The Marshall Mathers LP2,13,So Far...
I think this poor white trash from the trailer,65,The Marshall Mathers LP2,13,So Far...
"Jed Clampett, Fred Sanford, and welfare",66,The Marshall Mathers LP2,13,So Far...
Mentality helps to keep me grounded,67,The Marshall Mathers LP2,13,So Far...
"That's why I never take full advantage of wealth, I",68,The Marshall Mathers LP2,13,So Far...
Managed to dwell within these parameters,69,The Marshall Mathers LP2,13,So Far...
Still crammin' the shelves full of Hamburger Helper,70,The Marshall Mathers LP2,13,So Far...
"I can't even help it, this is the hand I was dealt, a",71,The Marshall Mathers LP2,13,So Far...
"Creature of habit, feel like I'm trapped in an animal shelter",72,The Marshall Mathers LP2,13,So Far...
"With all these pet peeves, goddamn it, to hell, I",73,The Marshall Mathers LP2,13,So Far...
Can't stand all these kids with their camera cellphones,74,The Marshall Mathers LP2,13,So Far...
"I can't go anywhere, I get so mad I could yell, the",75,The Marshall Mathers LP2,13,So Far...
"Other day, someone got all elaborate",76,The Marshall Mathers LP2,13,So Far...
And stuck a head from a fuckin' dead cat in my mailbox,77,The Marshall Mathers LP2,13,So Far...
Went to Burger King—they spit on my onion rings,78,The Marshall Mathers LP2,13,So Far...
I think my karma is catchin' up with me,79,The Marshall Mathers LP2,13,So Far...
Maybe that's why I feel so strange,80,The Marshall Mathers LP2,13,So Far...
"Got it all, but I still won't change",81,The Marshall Mathers LP2,13,So Far...
Maybe that's why I can't leave Detroit,82,The Marshall Mathers LP2,13,So Far...
It's the motivation that keeps me goin',83,The Marshall Mathers LP2,13,So Far...
